"province","year","week_num","deaths","expected_deaths_mean","expected_deaths_low","expected_deaths_high","excess_deaths_mean","excess_deaths_low","excess_deaths_high","province_name"
"P0002",1400,33,482,302.9897435897601,221.01481708832722,384.964670091193,179.0102564102399,260.9851829116728,97.035329908807,"West Azerbaijan"
"P0003",1398,41,135,163.08717948718095,124.6217855127498,201.5525734616121,-28.087179487180947,10.378214487250204,-66.5525734616121,"Ardabil"
"P0003",1398,42,136,147.08717948718186,108.62178551275063,185.55257346161306,-11.087179487181857,27.378214487249366,-49.552573461613065,"Ardabil"
"P0003",1398,43,122,143.83717948718322,105.37178551275176,182.30257346161468,-21.83717948718322,16.628214487248243,-60.302573461614685,"Ardabil"
"P0003",1398,44,165,138.83717948718777,100.37178551275586,177.30257346161966,26.16282051281223,64.62821448724414,-12.302573461619659,"Ardabil"
"P0003",1398,45,105,144.0871794871823,105.62178551275085,182.55257346161378,-39.08717948718231,-0.6217855127508471,-77.55257346161378,"Ardabil"
"P0003",1398,46,145,139.08717948718822,100.62178551275632,177.5525734616201,5.912820512811777,44.37821448724368,-32.55257346162011,"Ardabil"
"P0003",1398,47,126,126.08717948717913,87.62178551274805,164.55257346161022,-0.08717948717912805,38.37821448725195,-38.55257346161022,"Ardabil"
"P0003",1398,48,136,126.83717948718277,88.37178551275139,165.30257346161414,9.162820512817234,47.62821448724861,-29.302573461614145,"Ardabil"
"P0003",1398,49,126,149.33717948718413,110.87178551275252,187.80257346161574,-23.33717948718413,15.128214487247476,-61.80257346161574,"Ardabil"
"P0003",1398,50,133,127.83717948718368,89.37178551275221,166.30257346161514,5.1628205128163245,43.62821448724779,-33.30257346161514,"Ardabil"
"P0003",1398,51,126,127.83717948718368,89.37178551275221,166.30257346161514,-1.8371794871836755,36.62821448724779,-40.30257346161514,"Ardabil"
"P0003",1398,52,192,139.08717948718595,100.6217855127542,177.5525734616177,52.91282051281405,91.3782144872458,14.447426538382302,"Ardabil"
"P0003",1399,1,163,107.04615384618637,69.46648289370349,144.62582479866927,55.95384615381363,93.53351710629651,18.37417520133073,"Ardabil"
"P0003",1399,2,136,132.04615384615136,94.46648289367155,169.62582479863116,3.9538461538486445,41.533517106328446,-33.62582479863116,"Ardabil"
"P0003",1399,3,184,158.84615384615108,121.26648289367108,196.42582479863108,25.153846153848917,62.73351710632892,-12.425824798631083,"Ardabil"
"P0003",1399,4,222,134.24615384615345,96.66648289367333,171.82582479863356,87.75384615384655,125.33351710632667,50.17417520136644,"Ardabil"
"P0003",1399,5,203,129.84615384616018,92.26648289367947,167.4258247986409,73.15384615383982,110.73351710632053,35.57417520135911,"Ardabil"
"P0003",1399,6,159,142.24615384617073,104.66648289368929,179.82582479865215,16.753846153829272,54.33351710631071,-20.82582479865215,"Ardabil"
"P0003",1399,7,144,129.64615384614945,92.06648289366979,167.2258247986291,14.353846153850554,51.933517106330214,-23.225824798629105,"Ardabil"
"P0003",1399,8,140,128.0461538461509,90.46648289367111,165.62582479863067,11.9538461538491,49.53351710632889,-25.625824798630674,"Ardabil"
"P0003",1399,9,146,121.6461538461599,84.06648289367946,159.22582479864036,24.353846153840095,61.93351710632054,-13.22582479864036,"Ardabil"
"P0003",1399,10,123,141.8461538461611,104.26648289368043,179.42582479864174,-18.846153846161087,18.733517106319567,-56.42582479864174,"Ardabil"
"P0003",1399,11,131,103.84615384616518,66.266482893684,141.42582479864637,27.15384615383482,64.733517106316,-10.425824798646374,"Ardabil"
"P0003",1399,12,157,145.44615384616918,107.86648289368787,183.0258247986505,11.553846153830818,49.13351710631213,-26.02582479865049,"Ardabil"
"P0003",1399,13,136,123.04615384615727,85.46648289367695,160.62582479863758,12.953846153842733,50.533517106323046,-24.62582479863758,"Ardabil"
"P0003",1399,14,168,127.04615384615863,89.46648289367812,164.62582479863914,40.95384615384137,78.53351710632188,3.374175201360856,"Ardabil"
"P0003",1399,15,173,127.44615384613371,89.86648289365537,165.02582479861206,45.55384615386629,83.13351710634463,7.974175201387936,"Ardabil"
"P0003",1399,16,167,128.8461538461579,91.26648289367745,166.42582479863836,38.153846153842096,75.73351710632255,0.5741752013616406,"Ardabil"
"P0003",1399,17,175,130.44615384615508,92.86648289367503,168.02582479863514,44.553846153844916,82.13351710632497,6.974175201364858,"Ardabil"
"P0003",1399,18,197,122.24615384615072,84.666482893671,159.82582479863044,74.75384615384928,112.333517106329,37.174175201369565,"Ardabil"
"P0003",1399,19,278,144.4461538461578,106.8664828936775,182.02582479863813,133.5538461538422,171.1335171063225,95.97417520136187,"Ardabil"
"P0003",1399,20,249,131.84615384615654,94.26648289367623,169.42582479863685,117.15384615384346,154.73351710632377,79.57417520136315,"Ardabil"
"P0003",1399,21,213,124.04615384616591,86.46648289368494,161.62582479864687,88.95384615383409,126.53351710631506,51.374175201353125,"Ardabil"
"P0003",1399,22,172,120.04615384615272,82.46648289367272,157.62582479863272,51.95384615384728,89.53351710632728,14.37417520136728,"Ardabil"
"P0003",1399,23,215,133.44615384613917,95.8664828936603,171.02582479861803,81.55384615386083,119.1335171063397,43.97417520138197,"Ardabil"
"P0003",1399,24,176,137.846153846172,100.2664828936903,175.4258247986537,38.153846153828,75.7335171063097,0.5741752013462929,"Ardabil"
"P0003",1399,25,156,122.64615384615718,85.06648289367686,160.2258247986375,33.353846153842824,70.93351710632314,-4.22582479863749,"Ardabil"
"P0003",1399,26,147,119.04615384614681,81.46648289366728,156.62582479862635,27.953846153853192,65.53351710633272,-9.625824798626354,"Ardabil"
"P0003",1399,27,164,140.5871794871896,102.12178551275753,179.05257346162165,23.412820512810413,61.878214487242474,-15.052573461621648,"Ardabil"
"P0003",1399,28,169,149.08717948719686,110.62178551276413,187.5525734616296,19.912820512803137,58.378214487235866,-18.552573461629606,"Ardabil"
"P0003",1399,29,155,131.83717948716958,93.37178551273954,170.30257346159962,23.16282051283042,61.628214487260465,-15.302573461599621,"Ardabil"
"P0003",1399,30,192,136.08717948719004,97.62178551275791,174.55257346162216,55.91282051280996,94.37821448724209,17.44742653837784,"Ardabil"
"P0003",1399,31,194,139.3371794871896,100.87178551275746,177.8025734616217,54.66282051281041,93.12821448724254,16.197426538378295,"Ardabil"
"P0003",1399,32,191,136.0871794871905,97.6217855127583,174.5525734616227,54.9128205128095,93.3782144872417,16.4474265383773,"Ardabil"
"P0003",1399,33,218,139.83717948718095,101.3717855127498,178.3025734616121,78.16282051281905,116.6282144872502,39.6974265383879,"Ardabil"
"P0003",1399,34,221,136.5871794871764,98.1217855127457,175.0525734616071,84.4128205128236,122.8782144872543,45.947426538392904,"Ardabil"
"P0003",1399,35,225,143.33717948719095,104.87178551275875,181.80257346162315,81.66282051280905,120.12821448724125,43.197426538376845,"Ardabil"
"P0003",1399,36,259,141.08717948717594,102.62178551274532,179.55257346160658,117.91282051282406,156.3782144872547,79.44742653839342,"Ardabil"
"P0003",1399,37,237,135.58717948718004,97.12178551274896,174.05257346161113,101.41282051281996,139.87821448725106,62.94742653838887,"Ardabil"
"P0003",1399,38,257,140.83717948717504,102.37178551274448,179.3025734616056,116.16282051282496,154.62821448725552,77.69742653839441,"Ardabil"
"P0003",1399,39,265,135.3371794871814,96.87178551275011,173.8025734616127,129.6628205128186,168.1282144872499,91.1974265383873,"Ardabil"
"P0003",1399,40,212,154.08717948719186,115.62178551275966,192.55257346162406,57.91282051280814,96.37821448724034,19.447426538375936,"Ardabil"
"P0003",1399,41,187,163.08717948718095,124.6217855127498,201.5525734616121,23.912820512819053,62.378214487250204,-14.552573461612099,"Ardabil"
"P0003",1399,42,183,147.08717948718186,108.62178551275063,185.55257346161306,35.91282051281814,74.37821448724937,-2.552573461613065,"Ardabil"
"P0003",1399,43,160,143.83717948718322,105.37178551275176,182.30257346161468,16.16282051281678,54.62821448724824,-22.302573461614685,"Ardabil"
"P0003",1399,44,160,138.83717948718777,100.37178551275586,177.30257346161966,21.16282051281223,59.628214487244136,-17.30257346161966,"Ardabil"
"P0003",1399,45,161,144.0871794871823,105.62178551275085,182.55257346161378,16.91282051281769,55.37821448724915,-21.552573461613775,"Ardabil"
"P0003",1399,46,162,139.08717948718822,100.62178551275632,177.5525734616201,22.912820512811777,61.37821448724368,-15.552573461620113,"Ardabil"
"P0003",1399,47,142,126.08717948717913,87.62178551274805,164.55257346161022,15.912820512820872,54.37821448725195,-22.552573461610223,"Ardabil"
"P0003",1399,48,152,126.83717948718277,88.37178551275139,165.30257346161414,25.162820512817234,63.62821448724861,-13.302573461614145,"Ardabil"
"P0003",1399,49,153,149.33717948718413,110.87178551275252,187.80257346161574,3.6628205128158697,42.128214487247476,-34.80257346161574,"Ardabil"
"P0003",1399,50,151,127.83717948718368,89.37178551275221,166.30257346161514,23.162820512816324,61.62821448724779,-15.30257346161514,"Ardabil"
"P0003",1399,51,124,127.83717948718368,89.37178551275221,166.30257346161514,-3.8371794871836755,34.62821448724779,-42.30257346161514,"Ardabil"
"P0003",1399,52,188,139.08717948718595,100.6217855127542,177.5525734616177,48.91282051281405,87.3782144872458,10.447426538382302,"Ardabil"
"P0003",1400,1,101,107.04615384618637,69.46648289370349,144.62582479866927,-6.046153846186371,31.533517106296514,-43.62582479866927,"Ardabil"
"P0003",1400,2,157,132.04615384615136,94.46648289367155,169.62582479863116,24.953846153848644,62.533517106328446,-12.625824798631157,"Ardabil"
"P0003",1400,3,222,158.84615384615108,121.26648289367108,196.42582479863108,63.15384615384892,100.73351710632892,25.574175201368917,"Ardabil"
"P0003",1400,4,199,134.24615384615345,96.66648289367333,171.82582479863356,64.75384615384655,102.33351710632667,27.174175201366438,"Ardabil"
"P0003",1400,5,214,129.84615384616018,92.26648289367947,167.4258247986409,84.15384615383982,121.73351710632053,46.57417520135911,"Ardabil"
"P0003",1400,6,219,142.24615384617073,104.66648289368929,179.82582479865215,76.75384615382927,114.33351710631071,39.17417520134785,"Ardabil"
"P0003",1400,7,230,129.64615384614945,92.06648289366979,167.2258247986291,100.35384615385055,137.9335171063302,62.774175201370895,"Ardabil"
"P0003",1400,8,187,128.0461538461509,90.46648289367111,165.62582479863067,58.9538461538491,96.53351710632889,21.374175201369326,"Ardabil"
"P0003",1400,9,184,121.6461538461599,84.06648289367946,159.22582479864036,62.353846153840095,99.93351710632054,24.77417520135964,"Ardabil"
"P0003",1400,10,199,141.8461538461611,104.26648289368043,179.42582479864174,57.15384615383891,94.73351710631957,19.57417520135826,"Ardabil"
"P0003",1400,11,178,103.84615384616518,66.266482893684,141.42582479864637,74.15384615383482,111.733517106316,36.574175201353626,"Ardabil"
"P0003",1400,12,156,145.44615384616918,107.86648289368787,183.0258247986505,10.553846153830818,48.13351710631213,-27.02582479865049,"Ardabil"
"P0003",1400,13,172,123.04615384615727,85.46648289367695,160.62582479863758,48.95384615384273,86.53351710632305,11.37417520136242,"Ardabil"
"P0003",1400,14,151,127.04615384615863,89.46648289367812,164.62582479863914,23.95384615384137,61.53351710632188,-13.625824798639144,"Ardabil"
"P0003",1400,15,160,127.44615384613371,89.86648289365537,165.02582479861206,32.55384615386629,70.13351710634463,-5.025824798612064,"Ardabil"
"P0003",1400,16,151,128.8461538461579,91.26648289367745,166.42582479863836,22.153846153842096,59.73351710632255,-15.42582479863836,"Ardabil"
"P0003",1400,17,186,130.44615384615508,92.86648289367503,168.02582479863514,55.553846153844916,93.13351710632497,17.974175201364858,"Ardabil"
"P0003",1400,18,110,122.24615384615072,84.666482893671,159.82582479863044,-12.246153846150719,25.333517106328998,-49.825824798630435,"Ardabil"
"P0003",1400,19,176,144.4461538461578,106.8664828936775,182.02582479863813,31.553846153842187,69.1335171063225,-6.025824798638126,"Ardabil"
"P0003",1400,20,171,131.84615384615654,94.26648289367623,169.42582479863685,39.15384615384346,76.73351710632377,1.574175201363147,"Ardabil"
"P0003",1400,21,151,124.04615384616591,86.46648289368494,161.62582479864687,26.953846153834093,64.53351710631506,-10.625824798646875,"Ardabil"
"P0003",1400,22,194,120.04615384615272,82.46648289367272,157.62582479863272,73.95384615384728,111.53351710632728,36.37417520136728,"Ardabil"
"P0003",1400,23,343,133.44615384613917,95.8664828936603,171.02582479861803,209.55384615386083,247.1335171063397,171.97417520138197,"Ardabil"
"P0003",1400,24,310,137.846153846172,100.2664828936903,175.4258247986537,172.153846153828,209.7335171063097,134.5741752013463,"Ardabil"
"P0003",1400,25,341,122.64615384615718,85.06648289367686,160.2258247986375,218.35384615384282,255.93351710632314,180.7741752013625,"Ardabil"
"P0003",1400,26,235,119.04615384614681,81.46648289366728,156.62582479862635,115.95384615385319,153.53351710633274,78.37417520137365,"Ardabil"
"P0003",1400,27,224,140.5871794871896,102.12178551275753,179.05257346162165,83.41282051281041,121.87821448724247,44.94742653837835,"Ardabil"
"P0003",1400,28,188,149.08717948719686,110.62178551276413,187.5525734616296,38.91282051280314,77.37821448723587,0.4474265383703937,"Ardabil"
"P0003",1400,29,128,131.83717948716958,93.37178551273954,170.30257346159962,-3.8371794871695784,34.628214487260465,-42.30257346159962,"Ardabil"
"P0003",1400,30,186,136.08717948719004,97.62178551275791,174.55257346162216,49.91282051280996,88.37821448724209,11.44742653837784,"Ardabil"
"P0003",1400,31,174,139.3371794871896,100.87178551275746,177.8025734616217,34.66282051281041,73.12821448724254,-3.802573461621705,"Ardabil"
"P0003",1400,32,166,136.0871794871905,97.6217855127583,174.5525734616227,29.912820512809503,68.3782144872417,-8.5525734616227,"Ardabil"
"P0003",1400,33,159,139.83717948718095,101.3717855127498,178.3025734616121,19.162820512819053,57.628214487250204,-19.3025734616121,"Ardabil"
"P0004",1398,41,475,571.9275641025924,436.8131180006308,707.0420102045541,-96.92756410259244,38.18688199936918,-232.04201020455412,"Isfahan"
"P0004",1398,42,481,561.9275641025961,426.8131180006342,697.042010204558,-80.92756410259608,54.18688199936582,-216.04201020455798,"Isfahan"
"P0004",1398,43,440,551.1775641025997,416.063118000637,686.2920102045624,-111.17756410259972,23.93688199936298,-246.29201020456242,"Isfahan"
"P0004",1398,44,493,545.4275641026252,410.3131180006609,680.5420102045895,-52.42756410262518,82.686881999339107,-187.54201020458947,"Isfahan"
"P0004",1398,45,443,522.4275641026034,387.31311800064066,657.542010204566,-79.42756410260336,55.68688199935934,-214.54201020456605,"Isfahan"
"P0004",1398,46,552,520.4275641026215,385.31311800065725,655.5420102045858,31.572435897378455,166.68688199934275,-103.54201020458584,"Isfahan"
"P0004",1398,47,433,488.4275641025888,353.31311800062747,623.5420102045501,-55.4275641025888,79.68688199937253,-190.54201020455014,"Isfahan"
"P0004",1398,48,523,525.6775641025997,390.56311800063725,660.7920102045622,-2.6775641025997174,132.43688199936275,-137.7920102045622,"Isfahan"
"P0004",1398,49,518,510.92756410261063,375.8131180006474,646.0420102045739,7.072435897389369,142.18688199935258,-128.0420102045739,"Isfahan"
"P0004",1398,50,465,441.67756410260336,306.56311800064066,576.792010204566,23.322435897396645,158.43688199935934,-111.79201020456605,"Isfahan"
"P0004",1398,51,648,505.92756410260336,370.81311800064066,641.042010204566,142.07243589739664,277.18688199935934,6.957989795433946,"Isfahan"
"P0004",1398,52,794,494.4275641026179,359.3131180006542,629.5420102045816,299.5724358973821,434.6868819993458,164.45798979541837,"Isfahan"
"P0004",1399,1,663,313.78076923093613,181.77753461402637,445.7840038478459,349.21923076906387,481.22246538597363,217.2159961521541,"Isfahan"
"P0004",1399,2,549,499.9807692307804,367.9775346138815,631.9840038476793,49.019230769219575,181.02246538611848,-82.98400384767933,"Isfahan"
"P0004",1399,3,682,540.3807692307892,408.37753461388957,672.3840038476887,141.61923076921084,273.62246538611043,9.615996152311254,"Isfahan"
"P0004",1399,4,598,429.58076923079716,297.5775346138971,561.5840038476972,168.41923076920284,300.4224653861029,36.415996152302796,"Isfahan"
"P0004",1399,5,514,455.98076923080953,323.97753461390744,587.9840038477116,58.01923076919047,190.02246538609256,-73.98400384771162,"Isfahan"
